artist,decade,title,year,spotify_id,spotify_popularity,spotify_energy,spotify_valence,spotify_tempo,spotify_acousticness,spotify_danceability,spotify_liveness,key,mode,raw_chords,ht_section
Nirvana,90s,Simulated Hit 1,1994,sim_nirvana_1,82,0.465,0.685,131.8,0.244,0.499,0.219,A,major,A D G C Fmaj7 E,Chorus/Main
Nirvana,90s,Simulated Hit 2,1997,sim_nirvana_2,75,0.894,0.646,109.3,0.492,0.559,0.289,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 3,1995,sim_nirvana_3,79,0.782,0.616,105.6,0.394,0.704,0.157,A,major,A D G C Fmaj7 E,Chorus/Main
Nirvana,90s,Simulated Hit 4,1998,sim_nirvana_4,80,0.443,0.677,101.9,0.315,0.745,0.176,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 5,1997,sim_nirvana_5,68,0.77,0.662,113.7,0.236,0.66,0.155,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 6,1996,sim_nirvana_6,85,0.55,0.557,107.7,0.389,0.654,0.239,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 7,1995,sim_nirvana_7,72,0.449,0.318,99.8,0.474,0.646,0.103,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 8,1993,sim_nirvana_8,81,0.889,0.785,137.9,0.162,0.613,0.255,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 9,1996,sim_nirvana_9,94,0.6,0.663,111.1,0.376,0.761,0.125,A,major,A D G C Fmaj7 E,Chorus/Main
Nirvana,90s,Simulated Hit 10,1993,sim_nirvana_10,91,0.694,0.561,126.0,0.288,0.465,0.285,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 11,1996,sim_nirvana_11,80,0.728,0.55,82.5,0.432,0.644,0.099,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 12,1997,sim_nirvana_12,78,0.469,0.343,120.0,0.392,0.752,0.062,A,major,A D G C Fmaj7 E,Chorus/Main
Nirvana,90s,Simulated Hit 13,1996,sim_nirvana_13,74,0.723,0.398,122.3,0.132,0.793,0.055,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 14,1998,sim_nirvana_14,90,0.714,0.722,92.9,0.201,0.416,0.122,A,major,A D G C Fmaj7 E,Chorus/Main
Nirvana,90s,Simulated Hit 15,1994,sim_nirvana_15,76,0.67,0.59,134.4,0.374,0.633,0.14,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 16,1993,sim_nirvana_16,84,0.489,0.355,133.6,0.195,0.663,0.28,A,major,A D G C Fmaj7 E,Chorus/Main
Nirvana,90s,Simulated Hit 17,1993,sim_nirvana_17,75,0.563,0.636,87.0,0.307,0.544,0.235,A,major,A D G C Fmaj7 E,Chorus/Main
Nirvana,90s,Simulated Hit 18,1996,sim_nirvana_18,82,0.743,0.6,99.5,0.189,0.671,0.274,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 19,1997,sim_nirvana_19,83,0.867,0.496,136.1,0.104,0.598,0.127,A,major,A D G C Fmaj7 E,Chorus/Main
Nirvana,90s,Simulated Hit 20,1994,sim_nirvana_20,64,0.664,0.595,129.0,0.062,0.735,0.268,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 21,1993,sim_nirvana_21,90,0.547,0.49,88.6,0.028,0.47,0.204,A,major,A D G C Fmaj7 E,Chorus/Main
Nirvana,90s,Simulated Hit 22,1997,sim_nirvana_22,91,0.743,0.318,85.8,0.027,0.502,0.149,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 23,1996,sim_nirvana_23,79,0.467,0.78,82.7,0.286,0.714,0.169,A,major,A D G C Fmaj7 E,Chorus/Main
Nirvana,90s,Simulated Hit 24,1996,sim_nirvana_24,86,0.77,0.48,113.5,0.341,0.644,0.182,E,minor,E G A C E G A C D,Chorus/Main
Nirvana,90s,Simulated Hit 25,1995,sim_nirvana_25,72,0.433,0.309,104.6,0.146,0.42,0.174,A,major,A D G C Fmaj7 E,Chorus/Main
